trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T101249.99,101249.99,1746795600,1746795240,6.00,BUY_YES,0.9735,97,1,1,3
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T103499.99,103499.99,1746795600,1746795240,6.00,BUY_NO,0.0306,96,1,0,4
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T102249.99,102249.99,1746795600,1746795240,6.00,BUY_YES,0.9713,97,1,1,3
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T101499.99,101499.99,1746795600,1746795240,6.00,BUY_YES,0.9739,97,1,1,3
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T104249.99,104249.99,1746795600,1746795240,6.00,BUY_NO,0.0353,96,1,0,4
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T101749.99,101749.99,1746795600,1746795240,6.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T102499.99,102499.99,1746795600,1746795240,6.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795240,486.00,BUY_YES,0.8100,80,1,1,20
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795240,486.00,BUY_YES,0.8941,89,1,1,11
2025-05-09T12:54:00+00:00,KXBTCD-25MAY0909-T100749.99,100749.99,1746795600,1746795240,6.00,BUY_YES,0.9766,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T100999.99,100999.99,1746795600,1746795300,5.00,BUY_YES,0.9740,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T103749.99,103749.99,1746795600,1746795300,5.00,BUY_NO,0.0318,96,1,0,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T105499.99,105499.99,1746795600,1746795300,5.00,BUY_NO,0.0344,96,1,0,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T102249.99,102249.99,1746795600,1746795300,5.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T102749.99,102749.99,1746795600,1746795300,5.00,BUY_YES,0.9592,95,1,1,5
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T100749.99,100749.99,1746795600,1746795300,5.00,BUY_YES,0.9754,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795300,485.00,BUY_YES,0.9417,94,1,1,6
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T104499.99,104499.99,1746795600,1746795300,5.00,BUY_NO,0.0299,97,1,0,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T101999.99,101999.99,1746795600,1746795300,5.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T103249.99,103249.99,1746795600,1746795300,5.00,BUY_NO,0.0217,97,1,0,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795300,485.00,BUY_YES,0.9607,96,1,1,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T102499.99,102499.99,1746795600,1746795300,5.00,BUY_YES,0.9700,96,1,1,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795300,485.00,BUY_YES,0.8933,89,1,1,11
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T103499.99,103499.99,1746795600,1746795300,5.00,BUY_NO,0.0292,97,1,0,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T101249.99,101249.99,1746795600,1746795300,5.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T103999.99,103999.99,1746795600,1746795300,5.00,BUY_NO,0.0327,96,1,0,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T100499.99,100499.99,1746795600,1746795300,5.00,BUY_YES,0.9765,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795300,485.00,BUY_YES,0.6050,60,1,1,40
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T104999.99,104999.99,1746795600,1746795300,5.00,BUY_NO,0.0326,96,1,0,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795300,485.00,BUY_NO,0.1648,83,1,0,17
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795300,485.00,BUY_NO,0.1332,86,1,0,14
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T101499.99,101499.99,1746795600,1746795300,5.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T104249.99,104249.99,1746795600,1746795300,5.00,BUY_NO,0.0289,97,1,0,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T105249.99,105249.99,1746795600,1746795300,5.00,BUY_NO,0.0326,96,1,0,4
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T101749.99,101749.99,1746795600,1746795300,5.00,BUY_YES,0.9718,97,1,1,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795300,485.00,BUY_NO,0.2011,79,1,0,21
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795300,485.00,BUY_YES,0.7994,79,1,1,21
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0909-T104749.99,104749.99,1746795600,1746795300,5.00,BUY_NO,0.0296,97,1,0,3
2025-05-09T12:55:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795300,485.00,BUY_NO,0.2919,70,1,0,30
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795360,484.00,BUY_YES,0.8886,88,1,1,12
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T101749.99,101749.99,1746795600,1746795360,4.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T104999.99,104999.99,1746795600,1746795360,4.00,BUY_NO,0.0325,96,1,0,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T104749.99,104749.99,1746795600,1746795360,4.00,BUY_NO,0.0295,97,1,0,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T105249.99,105249.99,1746795600,1746795360,4.00,BUY_NO,0.0325,96,1,0,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T104499.99,104499.99,1746795600,1746795360,4.00,BUY_NO,0.0298,97,1,0,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795360,484.00,BUY_NO,0.1653,83,1,0,17
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795360,484.00,BUY_NO,0.1982,80,1,0,20
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T100999.99,100999.99,1746795600,1746795360,4.00,BUY_YES,0.9738,97,1,1,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T103999.99,103999.99,1746795600,1746795360,4.00,BUY_NO,0.0573,94,1,0,6
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T102999.99,102999.99,1746795600,1746795360,4.00,BUY_NO,0.1606,83,1,0,17
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T101499.99,101499.99,1746795600,1746795360,4.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T102749.99,102749.99,1746795600,1746795360,4.00,BUY_YES,0.9517,95,1,1,5
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T100499.99,100499.99,1746795600,1746795360,4.00,BUY_YES,0.9763,97,1,1,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795360,484.00,BUY_NO,0.1127,88,1,0,12
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T103499.99,103499.99,1746795600,1746795360,4.00,BUY_NO,0.0885,91,1,0,9
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T102249.99,102249.99,1746795600,1746795360,4.00,BUY_YES,0.9697,96,1,1,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T104249.99,104249.99,1746795600,1746795360,4.00,BUY_NO,0.0288,97,1,0,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T101999.99,101999.99,1746795600,1746795360,4.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T100749.99,100749.99,1746795600,1746795360,4.00,BUY_YES,0.9752,97,1,1,3
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T102499.99,102499.99,1746795600,1746795360,4.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795360,484.00,BUY_YES,0.9605,96,1,1,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T105499.99,105499.99,1746795600,1746795360,4.00,BUY_NO,0.0344,96,1,0,4
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795360,484.00,BUY_NO,0.2735,72,1,0,28
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T103249.99,103249.99,1746795600,1746795360,4.00,BUY_NO,0.0425,95,1,0,5
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795360,484.00,BUY_YES,0.7919,79,1,1,21
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T103749.99,103749.99,1746795600,1746795360,4.00,BUY_NO,0.0680,93,1,0,7
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795360,484.00,BUY_YES,0.9414,94,1,1,6
2025-05-09T12:56:00+00:00,KXBTCD-25MAY0909-T101249.99,101249.99,1746795600,1746795360,4.00,BUY_YES,0.9729,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T102499.99,102499.99,1746795600,1746795420,3.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795420,483.00,BUY_NO,0.1148,88,1,0,12
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T103499.99,103499.99,1746795600,1746795420,3.00,BUY_NO,0.0901,90,1,0,10
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T101499.99,101499.99,1746795600,1746795420,3.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795420,483.00,BUY_NO,0.1525,84,1,0,16
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T100999.99,100999.99,1746795600,1746795420,3.00,BUY_YES,0.9746,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T103999.99,103999.99,1746795600,1746795420,3.00,BUY_NO,0.0527,94,1,0,6
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T100499.99,100499.99,1746795600,1746795420,3.00,BUY_YES,0.9732,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795420,483.00,BUY_NO,0.2774,72,1,0,28
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T103249.99,103249.99,1746795600,1746795420,3.00,BUY_NO,0.0432,95,1,0,5
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T104249.99,104249.99,1746795600,1746795420,3.00,BUY_NO,0.0279,97,1,0,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795420,483.00,BUY_YES,0.9416,94,1,1,6
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T100749.99,100749.99,1746795600,1746795420,3.00,BUY_YES,0.9719,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T102249.99,102249.99,1746795600,1746795420,3.00,BUY_YES,0.9703,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795420,483.00,BUY_YES,0.9611,96,1,1,4
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T101249.99,101249.99,1746795600,1746795420,3.00,BUY_YES,0.9736,97,1,1,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T104749.99,104749.99,1746795600,1746795420,3.00,BUY_NO,0.0557,94,1,0,6
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795420,483.00,BUY_YES,0.8889,88,1,1,12
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T102999.99,102999.99,1746795600,1746795420,3.00,BUY_NO,0.0539,94,1,0,6
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T105499.99,105499.99,1746795600,1746795420,3.00,BUY_NO,0.0646,93,1,0,7
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795420,483.00,BUY_YES,0.7852,78,1,1,22
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T103749.99,103749.99,1746795600,1746795420,3.00,BUY_NO,0.0692,93,1,0,7
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T101999.99,101999.99,1746795600,1746795420,3.00,BUY_YES,0.9665,96,1,1,4
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T105249.99,105249.99,1746795600,1746795420,3.00,BUY_NO,0.0612,93,1,0,7
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T104999.99,104999.99,1746795600,1746795420,3.00,BUY_NO,0.0315,96,1,0,4
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T102749.99,102749.99,1746795600,1746795420,3.00,BUY_YES,0.9213,92,1,1,8
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T104499.99,104499.99,1746795600,1746795420,3.00,BUY_NO,0.0289,97,1,0,3
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0909-T101749.99,101749.99,1746795600,1746795420,3.00,BUY_YES,0.9679,96,1,1,4
2025-05-09T12:57:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795420,483.00,BUY_NO,0.1902,80,1,0,20
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T101249.99,101249.99,1746795600,1746795480,2.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795480,482.00,BUY_YES,0.7871,78,1,1,22
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T104249.99,104249.99,1746795600,1746795480,2.00,BUY_NO,0.0522,94,1,0,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T100999.99,100999.99,1746795600,1746795480,2.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T105249.99,105249.99,1746795600,1746795480,2.00,BUY_NO,0.0559,94,1,0,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T103999.99,103999.99,1746795600,1746795480,2.00,BUY_NO,0.0482,95,1,0,5
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T104999.99,104999.99,1746795600,1746795480,2.00,BUY_NO,0.0588,94,1,0,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T103249.99,103249.99,1746795600,1746795480,2.00,BUY_NO,0.0437,95,1,0,5
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T100499.99,100499.99,1746795600,1746795480,2.00,BUY_YES,0.9741,97,1,1,3
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795480,482.00,BUY_NO,0.2796,72,1,0,28
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T104749.99,104749.99,1746795600,1746795480,2.00,BUY_NO,0.0508,94,1,0,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T104499.99,104499.99,1746795600,1746795480,2.00,BUY_NO,0.0540,94,1,0,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T102999.99,102999.99,1746795600,1746795480,2.00,BUY_NO,0.0118,98,1,0,2
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795480,482.00,BUY_NO,0.1159,88,1,0,12
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T103499.99,103499.99,1746795600,1746795480,2.00,BUY_NO,0.0910,90,1,0,10
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795480,482.00,BUY_YES,0.9621,96,1,1,4
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T101499.99,101499.99,1746795600,1746795480,2.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T102249.99,102249.99,1746795600,1746795480,2.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T101999.99,101999.99,1746795600,1746795480,2.00,BUY_YES,0.9677,96,1,1,4
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T102499.99,102499.99,1746795600,1746795480,2.00,BUY_YES,0.9707,97,1,1,3
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T101749.99,101749.99,1746795600,1746795480,2.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795480,482.00,BUY_NO,0.1919,80,1,0,20
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795480,482.00,BUY_YES,0.8857,88,1,1,12
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T102749.99,102749.99,1746795600,1746795480,2.00,BUY_YES,0.9263,92,1,1,8
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795480,482.00,BUY_YES,0.9422,94,1,1,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T100749.99,100749.99,1746795600,1746795480,2.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795480,482.00,BUY_NO,0.1539,84,1,0,16
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T105499.99,105499.99,1746795600,1746795480,2.00,BUY_NO,0.0590,94,1,0,6
2025-05-09T12:58:00+00:00,KXBTCD-25MAY0909-T103749.99,103749.99,1746795600,1746795480,2.00,BUY_NO,0.0633,93,1,0,7
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T104749.99,104749.99,1746795600,1746795540,1.00,BUY_NO,0.0419,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T100749.99,100749.99,1746795600,1746795540,1.00,BUY_YES,0.9744,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T104999.99,104999.99,1746795600,1746795540,1.00,BUY_NO,0.0485,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T101499.99,101499.99,1746795600,1746795540,1.00,BUY_YES,0.9708,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795540,481.00,BUY_YES,0.7889,78,1,1,22
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T102249.99,102249.99,1746795600,1746795540,1.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T105499.99,105499.99,1746795600,1746795540,1.00,BUY_NO,0.0487,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T103249.99,103249.99,1746795600,1746795540,1.00,BUY_NO,0.0442,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795540,481.00,BUY_YES,0.9625,96,1,1,4
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795540,481.00,BUY_NO,0.2818,71,1,0,29
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T103499.99,103499.99,1746795600,1746795540,1.00,BUY_NO,0.0834,91,1,0,9
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795540,481.00,BUY_NO,0.1936,80,1,0,20
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T105249.99,105249.99,1746795600,1746795540,1.00,BUY_NO,0.0461,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T101999.99,101999.99,1746795600,1746795540,1.00,BUY_YES,0.9695,96,1,1,4
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T102499.99,102499.99,1746795600,1746795540,1.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T102749.99,102749.99,1746795600,1746795540,1.00,BUY_YES,0.9297,92,1,1,8
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795540,481.00,BUY_YES,0.8868,88,1,1,12
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T104249.99,104249.99,1746795600,1746795540,1.00,BUY_NO,0.0430,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T103749.99,103749.99,1746795600,1746795540,1.00,BUY_NO,0.0523,94,1,0,6
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795540,481.00,BUY_NO,0.1171,88,1,0,12
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T102999.99,102999.99,1746795600,1746795540,1.00,BUY_NO,0.0161,98,1,0,2
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795540,481.00,BUY_YES,0.9428,94,1,1,6
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795540,481.00,BUY_NO,0.1554,84,1,0,16
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T100499.99,100499.99,1746795600,1746795540,1.00,BUY_YES,0.9756,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T101249.99,101249.99,1746795600,1746795540,1.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T100999.99,100999.99,1746795600,1746795540,1.00,BUY_YES,0.9727,97,1,1,3
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T103999.99,103999.99,1746795600,1746795540,1.00,BUY_NO,0.0397,96,1,0,4
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T104499.99,104499.99,1746795600,1746795540,1.00,BUY_NO,0.0446,95,1,0,5
2025-05-09T12:59:00+00:00,KXBTCD-25MAY0909-T101749.99,101749.99,1746795600,1746795540,1.00,BUY_YES,0.9708,97,1,1,3
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795600,480.00,BUY_YES,0.9639,96,1,1,4
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795600,480.00,BUY_NO,0.1987,80,1,0,20
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795600,480.00,BUY_NO,0.2886,71,1,0,29
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795600,480.00,BUY_YES,0.6029,60,1,1,40
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795600,480.00,BUY_YES,0.9448,94,1,1,6
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795600,480.00,BUY_YES,0.8905,89,1,1,11
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795600,480.00,BUY_YES,0.7948,79,1,1,21
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795600,480.00,BUY_NO,0.1596,84,1,0,16
2025-05-09T13:00:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795600,480.00,BUY_NO,0.1203,87,1,0,13
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795660,479.00,BUY_NO,0.1577,84,1,0,16
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795660,479.00,BUY_NO,0.1977,80,1,0,20
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795660,479.00,BUY_YES,0.8939,89,1,1,11
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T105499.99,105499.99,1746799200,1746795660,59.00,BUY_NO,0.0451,95,1,0,5
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795660,479.00,BUY_YES,0.9637,96,1,1,4
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795660,479.00,BUY_YES,0.7934,79,1,1,21
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746795660,59.00,BUY_NO,0.0374,96,1,0,4
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746795660,59.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746795660,59.00,BUY_NO,0.1880,81,1,1,-81
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746795660,59.00,BUY_YES,0.8125,81,1,1,19
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746795660,59.00,BUY_YES,0.6274,62,1,1,38
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795660,479.00,BUY_NO,0.1187,88,1,0,12
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746795660,59.00,BUY_NO,0.0994,90,1,0,10
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746795660,59.00,BUY_NO,0.0427,95,1,0,5
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795660,479.00,BUY_YES,0.6005,60,1,1,40
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T101499.99,101499.99,1746799200,1746795660,59.00,BUY_YES,0.9733,97,1,1,3
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746795660,59.00,BUY_NO,0.0543,94,1,0,6
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746795660,59.00,BUY_YES,0.9558,95,1,1,5
