trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756420,1133.00,BUY_YES,0.9460,94,1,1,6
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756420,53.00,BUY_YES,0.8753,87,1,0,-87
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756420,53.00,BUY_NO,0.1568,84,1,0,16
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756420,53.00,BUY_YES,0.9735,97,1,1,3
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756420,1133.00,BUY_NO,0.2562,74,1,0,26
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756420,53.00,BUY_YES,0.9716,97,1,1,3
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T102999.99,102999.99,1746759600,1746756420,53.00,BUY_YES,0.6173,61,1,0,-61
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756420,53.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756420,1133.00,BUY_YES,0.7045,70,1,1,30
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756420,1133.00,BUY_YES,0.9168,91,1,1,9
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756420,53.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756420,53.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756420,53.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756420,1133.00,BUY_YES,0.8614,86,1,1,14
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756420,53.00,BUY_NO,0.3168,68,1,0,32
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756480,52.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756480,1132.00,BUY_NO,0.2534,74,1,0,26
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756480,52.00,BUY_YES,0.9703,97,1,1,3
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756480,52.00,BUY_NO,0.1225,87,1,0,13
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756480,52.00,BUY_NO,0.1181,88,1,0,12
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756480,52.00,BUY_YES,0.9415,94,1,1,6
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756480,52.00,BUY_YES,0.9671,96,1,1,4
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756480,52.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756480,1132.00,BUY_YES,0.9448,94,1,1,6
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756480,52.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756480,52.00,BUY_NO,0.0318,96,1,0,4
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756480,52.00,BUY_YES,0.9652,96,1,1,4
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756480,52.00,BUY_NO,0.0637,93,1,0,7
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756480,52.00,BUY_NO,0.0683,93,1,0,7
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756480,1132.00,BUY_YES,0.7792,77,1,1,23
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756480,52.00,BUY_NO,0.1277,87,1,0,13
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756480,52.00,BUY_YES,0.8649,86,1,0,-86
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756480,1132.00,BUY_YES,0.7004,70,1,1,30
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756480,52.00,BUY_NO,0.1336,86,1,0,14
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756480,1132.00,BUY_YES,0.9151,91,1,1,9
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756480,52.00,BUY_YES,0.9692,96,1,1,4
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756480,52.00,BUY_NO,0.2846,71,1,0,29
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756480,52.00,BUY_NO,0.1310,86,1,0,14
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756480,52.00,BUY_YES,0.9729,97,1,1,3
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756480,1132.00,BUY_NO,0.3470,65,1,0,35
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756480,52.00,BUY_NO,0.1405,85,1,0,15
2025-05-09T02:08:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756480,1132.00,BUY_YES,0.8588,85,1,1,15
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756540,51.00,BUY_NO,0.0696,93,1,0,7
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756540,1131.00,BUY_YES,0.9228,92,1,1,8
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756540,51.00,BUY_NO,0.1519,84,1,0,16
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756540,1131.00,BUY_YES,0.8708,87,1,1,13
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756540,51.00,BUY_YES,0.8570,85,1,0,-85
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756540,51.00,BUY_NO,0.1330,86,1,0,14
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756540,51.00,BUY_NO,0.0561,94,1,0,6
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756540,51.00,BUY_YES,0.9732,97,1,1,3
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756540,51.00,BUY_NO,0.1283,87,1,0,13
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756540,1131.00,BUY_NO,0.3588,64,1,0,36
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756540,51.00,BUY_YES,0.9483,94,1,1,6
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756540,1131.00,BUY_YES,0.7930,79,1,1,21
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756540,51.00,BUY_YES,0.9755,97,1,1,3
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756540,1131.00,BUY_YES,0.9500,95,1,1,5
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756540,51.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756540,51.00,BUY_NO,0.1384,86,1,0,14
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756540,51.00,BUY_NO,0.0349,96,1,0,4
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756540,51.00,BUY_YES,0.9702,97,1,1,3
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756540,51.00,BUY_NO,0.1447,85,1,0,15
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756540,1131.00,BUY_YES,0.7122,71,1,1,29
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756540,51.00,BUY_YES,0.9737,97,1,1,3
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756540,51.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756540,51.00,BUY_NO,0.2647,73,1,0,27
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756540,51.00,BUY_YES,0.9743,97,1,1,3
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756540,51.00,BUY_NO,0.1502,84,1,0,16
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756540,1131.00,BUY_NO,0.2712,72,1,0,28
2025-05-09T02:09:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756540,51.00,BUY_YES,0.9713,97,1,1,3
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756600,1130.00,BUY_YES,0.9470,94,1,1,6
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756600,50.00,BUY_YES,0.9740,97,1,1,3
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756600,50.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756600,50.00,BUY_NO,0.1215,87,1,0,13
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756600,50.00,BUY_YES,0.9695,96,1,1,4
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756600,50.00,BUY_NO,0.1365,86,1,0,14
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756600,50.00,BUY_NO,0.1371,86,1,0,14
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756600,50.00,BUY_YES,0.9552,95,1,1,5
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756600,50.00,BUY_NO,0.1259,87,1,0,13
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756600,1130.00,BUY_YES,0.7857,78,1,1,22
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756600,50.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756600,50.00,BUY_NO,0.0693,93,1,0,7
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756600,1130.00,BUY_NO,0.3543,64,1,0,36
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756600,1130.00,BUY_YES,0.7123,71,1,1,29
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756600,50.00,BUY_NO,0.0656,93,1,0,7
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756600,50.00,BUY_NO,0.1440,85,1,0,15
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756600,50.00,BUY_NO,0.0329,96,1,0,4
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756600,50.00,BUY_YES,0.8958,89,1,0,-89
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756600,50.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T102999.99,102999.99,1746759600,1746756600,50.00,BUY_YES,0.6251,62,1,0,-62
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756600,50.00,BUY_YES,0.9721,97,1,1,3
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756600,1130.00,BUY_YES,0.8636,86,1,1,14
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756600,50.00,BUY_YES,0.9727,97,1,1,3
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756600,50.00,BUY_NO,0.1311,86,1,0,14
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756600,50.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756600,1130.00,BUY_NO,0.2589,74,1,0,26
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756600,1130.00,BUY_YES,0.9183,91,1,1,9
2025-05-09T02:10:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756600,50.00,BUY_NO,0.3080,69,1,0,31
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756660,49.00,BUY_YES,0.9666,96,1,1,4
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756660,49.00,BUY_NO,0.0626,93,1,0,7
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756660,49.00,BUY_NO,0.1256,87,1,0,13
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756660,49.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756660,49.00,BUY_YES,0.9725,97,1,1,3
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756660,1129.00,BUY_NO,0.3091,69,1,0,31
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756660,49.00,BUY_NO,0.0313,96,1,0,4
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756660,1129.00,BUY_YES,0.7864,78,1,1,22
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756660,49.00,BUY_NO,0.1162,88,1,0,12
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756660,49.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756660,1129.00,BUY_NO,0.3429,65,1,0,35
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756660,49.00,BUY_NO,0.2875,71,1,0,29
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756660,49.00,BUY_NO,0.0661,93,1,0,7
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756660,1129.00,BUY_YES,0.9183,91,1,1,9
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756660,49.00,BUY_NO,0.1382,86,1,0,14
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756660,49.00,BUY_YES,0.8889,88,1,0,-88
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756660,49.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T102999.99,102999.99,1746759600,1746756660,49.00,BUY_YES,0.6375,63,1,0,-63
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756660,49.00,BUY_NO,0.1304,86,1,0,14
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756660,1129.00,BUY_YES,0.8589,85,1,1,15
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756660,49.00,BUY_NO,0.1315,86,1,0,14
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756660,49.00,BUY_YES,0.9693,96,1,1,4
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756660,49.00,BUY_YES,0.9534,95,1,1,5
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756660,49.00,BUY_YES,0.9688,96,1,1,4
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756660,49.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756660,1129.00,BUY_YES,0.9440,94,1,1,6
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756660,49.00,BUY_NO,0.1206,87,1,0,13
2025-05-09T02:11:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756660,1129.00,BUY_YES,0.7012,70,1,1,30
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756720,48.00,BUY_YES,0.9736,97,1,1,3
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756720,48.00,BUY_YES,0.9701,97,1,1,3
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756720,48.00,BUY_NO,0.0372,96,1,0,4
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756720,1128.00,BUY_YES,0.7017,70,1,1,30
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756720,48.00,BUY_YES,0.8639,86,1,0,-86
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756720,48.00,BUY_NO,0.1414,85,1,0,15
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756720,1128.00,BUY_YES,0.8571,85,1,1,15
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756720,1128.00,BUY_YES,0.7737,77,1,1,23
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756720,48.00,BUY_NO,0.0652,93,1,0,7
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756720,48.00,BUY_NO,0.1306,86,1,0,14
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756720,48.00,BUY_YES,0.9679,96,1,1,4
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756720,48.00,BUY_YES,0.9691,96,1,1,4
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756720,48.00,BUY_YES,0.9680,96,1,1,4
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756720,1128.00,BUY_YES,0.9455,94,1,1,6
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756720,48.00,BUY_NO,0.2582,74,1,0,26
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756720,48.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756720,48.00,BUY_YES,0.9495,94,1,1,6
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756720,48.00,BUY_NO,0.1436,85,1,0,15
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756720,48.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756720,1128.00,BUY_NO,0.2582,74,1,0,26
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756720,48.00,BUY_NO,0.0327,96,1,0,4
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756720,48.00,BUY_YES,0.9723,97,1,1,3
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756720,48.00,BUY_NO,0.1366,86,1,0,14
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756720,1128.00,BUY_NO,0.3025,69,1,0,31
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756720,48.00,BUY_NO,0.1254,87,1,0,13
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756720,1128.00,BUY_NO,0.3432,65,1,0,35
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756720,48.00,BUY_NO,0.1209,87,1,0,13
2025-05-09T02:12:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756720,1128.00,BUY_YES,0.9172,91,1,1,9
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756780,1127.00,BUY_YES,0.7039,70,1,1,30
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756780,1127.00,BUY_YES,0.9180,91,1,1,9
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756780,47.00,BUY_YES,0.8634,86,1,0,-86
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756780,47.00,BUY_NO,0.1265,87,1,0,13
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756780,47.00,BUY_NO,0.0659,93,1,0,7
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756780,47.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756780,47.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756780,1127.00,BUY_NO,0.2603,73,1,0,27
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756780,47.00,BUY_NO,0.1379,86,1,0,14
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756780,47.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756780,47.00,BUY_NO,0.2277,77,1,0,23
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756780,47.00,BUY_NO,0.1325,86,1,0,14
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756780,47.00,BUY_NO,0.1449,85,1,0,15
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756780,1127.00,BUY_NO,0.3048,69,1,0,31
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756780,47.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756780,47.00,BUY_YES,0.9694,96,1,1,4
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756780,47.00,BUY_NO,0.0376,96,1,0,4
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756780,1127.00,BUY_YES,0.9461,94,1,1,6
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756780,47.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756780,47.00,BUY_NO,0.0330,96,1,0,4
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756780,47.00,BUY_YES,0.9485,94,1,1,6
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756780,1127.00,BUY_YES,0.7825,78,1,1,22
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756780,47.00,BUY_NO,0.1318,86,1,0,14
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756780,47.00,BUY_YES,0.9739,97,1,1,3
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756780,1127.00,BUY_YES,0.8634,86,1,1,14
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756780,47.00,BUY_NO,0.1220,87,1,0,13
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756780,47.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T02:13:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756780,1127.00,BUY_NO,0.3456,65,1,0,35
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756840,46.00,BUY_NO,0.0329,96,1,0,4
