trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T14:56:00+00:00,KXBTCD-25MAY1511-T103999.99,103999.99,1747321200,1747320960,4.00,BUY_NO,0.0251,97,1,0,3
2025-05-15T14:56:00+00:00,KXBTCD-25MAY1511-T100249.99,100249.99,1747321200,1747320960,4.00,BUY_YES,0.9669,96,1,1,4
2025-05-15T14:56:00+00:00,KXBTCD-25MAY1511-T104249.99,104249.99,1747321200,1747320960,4.00,BUY_NO,0.0276,97,1,0,3
2025-05-15T14:56:00+00:00,KXBTCD-25MAY1511-T100999.99,100999.99,1747321200,1747320960,4.00,BUY_YES,0.9553,95,1,1,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T104499.99,104499.99,1747321200,1747321020,3.00,BUY_NO,0.0325,96,1,0,4
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321020,363.00,BUY_NO,0.1313,86,1,0,14
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T103749.99,103749.99,1747321200,1747321020,3.00,BUY_NO,0.0233,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321020,363.00,BUY_NO,0.0460,95,1,0,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T100749.99,100749.99,1747321200,1747321020,3.00,BUY_YES,0.9564,95,1,1,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T100499.99,100499.99,1747321200,1747321020,3.00,BUY_YES,0.9589,95,1,1,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T100999.99,100999.99,1747321200,1747321020,3.00,BUY_YES,0.9535,95,1,1,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747321020,363.00,BUY_NO,0.3599,64,1,1,-64
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T101999.99,101999.99,1747321200,1747321020,3.00,BUY_NO,0.2975,70,1,0,30
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T103499.99,103499.99,1747321200,1747321020,3.00,BUY_NO,0.0227,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T99749.99,99749.99,1747321200,1747321020,3.00,BUY_YES,0.9690,96,1,1,4
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T100249.99,100249.99,1747321200,1747321020,3.00,BUY_YES,0.9657,96,1,1,4
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T101499.99,101499.99,1747321200,1747321020,3.00,BUY_YES,0.9584,95,1,1,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321020,363.00,BUY_NO,0.0536,94,1,0,6
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T102499.99,102499.99,1747321200,1747321020,3.00,BUY_NO,0.0361,96,1,0,4
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321020,363.00,BUY_YES,0.9054,90,1,1,10
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T102999.99,102999.99,1747321200,1747321020,3.00,BUY_NO,0.0229,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T103249.99,103249.99,1747321200,1747321020,3.00,BUY_NO,0.0246,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T104249.99,104249.99,1747321200,1747321020,3.00,BUY_NO,0.0265,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321020,363.00,BUY_NO,0.0428,95,1,0,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321020,363.00,BUY_YES,0.6055,60,1,1,40
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321020,363.00,BUY_NO,0.0776,92,1,0,8
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T103999.99,103999.99,1747321200,1747321020,3.00,BUY_NO,0.0242,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T99999.99,99999.99,1747321200,1747321020,3.00,BUY_YES,0.9673,96,1,1,4
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321020,363.00,BUY_NO,0.2138,78,1,1,-78
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T102749.99,102749.99,1747321200,1747321020,3.00,BUY_NO,0.0364,96,1,0,4
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T101249.99,101249.99,1747321200,1747321020,3.00,BUY_YES,0.9562,95,1,1,5
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T102249.99,102249.99,1747321200,1747321020,3.00,BUY_NO,0.0236,97,1,0,3
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321020,363.00,BUY_YES,0.8110,81,1,1,19
2025-05-15T14:57:00+00:00,KXBTCD-25MAY1511-T101749.99,101749.99,1747321200,1747321020,3.00,BUY_YES,0.9521,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T100749.99,100749.99,1747321200,1747321080,2.00,BUY_YES,0.9600,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321080,362.00,BUY_YES,0.6153,61,1,1,39
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T102749.99,102749.99,1747321200,1747321080,2.00,BUY_NO,0.0347,96,1,0,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T99999.99,99999.99,1747321200,1747321080,2.00,BUY_YES,0.9587,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T101499.99,101499.99,1747321200,1747321080,2.00,BUY_YES,0.9603,96,1,1,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321080,362.00,BUY_NO,0.2263,77,1,1,-77
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321080,362.00,BUY_NO,0.1415,85,1,0,15
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T104499.99,104499.99,1747321200,1747321080,2.00,BUY_NO,0.1058,89,1,0,11
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321080,362.00,BUY_NO,0.0461,95,1,0,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321080,362.00,BUY_YES,0.9058,90,1,1,10
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321080,362.00,BUY_NO,0.0429,95,1,0,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T103999.99,103999.99,1747321200,1747321080,2.00,BUY_NO,0.0370,96,1,0,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T100499.99,100499.99,1747321200,1747321080,2.00,BUY_YES,0.9622,96,1,1,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321080,362.00,BUY_NO,0.0906,90,1,0,10
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T102249.99,102249.99,1747321200,1747321080,2.00,BUY_NO,0.0237,97,1,0,3
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T103749.99,103749.99,1747321200,1747321080,2.00,BUY_NO,0.0377,96,1,0,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T101249.99,101249.99,1747321200,1747321080,2.00,BUY_YES,0.9563,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321080,362.00,BUY_YES,0.8137,81,1,1,19
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T100999.99,100999.99,1747321200,1747321080,2.00,BUY_YES,0.9574,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T100249.99,100249.99,1747321200,1747321080,2.00,BUY_YES,0.9567,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321080,362.00,BUY_NO,0.0538,94,1,0,6
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T101749.99,101749.99,1747321200,1747321080,2.00,BUY_YES,0.9590,95,1,1,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T99749.99,99749.99,1747321200,1747321080,2.00,BUY_YES,0.9609,96,1,1,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T103499.99,103499.99,1747321200,1747321080,2.00,BUY_NO,0.0407,95,1,0,5
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747321080,362.00,BUY_NO,0.3675,63,1,1,-63
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T103249.99,103249.99,1747321200,1747321080,2.00,BUY_NO,0.0572,94,1,0,6
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T102999.99,102999.99,1747321200,1747321080,2.00,BUY_NO,0.0655,93,1,0,7
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T101999.99,101999.99,1747321200,1747321080,2.00,BUY_NO,0.1797,82,1,0,18
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T102499.99,102499.99,1747321200,1747321080,2.00,BUY_NO,0.0363,96,1,0,4
2025-05-15T14:58:00+00:00,KXBTCD-25MAY1511-T104249.99,104249.99,1747321200,1747321080,2.00,BUY_NO,0.0385,96,1,0,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T102749.99,102749.99,1747321200,1747321140,1.00,BUY_NO,0.0383,96,1,0,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T101249.99,101249.99,1747321200,1747321140,1.00,BUY_YES,0.9606,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T102499.99,102499.99,1747321200,1747321140,1.00,BUY_NO,0.0576,94,1,0,6
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321140,361.00,BUY_NO,0.1436,85,1,0,15
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321140,361.00,BUY_NO,0.0505,94,1,0,6
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321140,361.00,BUY_YES,0.6398,63,1,1,37
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321140,361.00,BUY_NO,0.0590,94,1,0,6
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747321140,361.00,BUY_NO,0.3928,60,1,1,-60
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T101999.99,101999.99,1747321200,1747321140,1.00,BUY_NO,0.0971,90,1,0,10
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321140,361.00,BUY_YES,0.8272,82,1,1,18
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T100499.99,100499.99,1747321200,1747321140,1.00,BUY_YES,0.9666,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321140,361.00,BUY_NO,0.0853,91,1,0,9
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T99749.99,99749.99,1747321200,1747321140,1.00,BUY_YES,0.9648,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T103749.99,103749.99,1747321200,1747321140,1.00,BUY_NO,0.0374,96,1,0,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T100749.99,100749.99,1747321200,1747321140,1.00,BUY_YES,0.9646,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321140,361.00,BUY_NO,0.2530,74,1,1,-74
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T103999.99,103999.99,1747321200,1747321140,1.00,BUY_NO,0.0367,96,1,0,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T101749.99,101749.99,1747321200,1747321140,1.00,BUY_YES,0.9649,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T101499.99,101499.99,1747321200,1747321140,1.00,BUY_YES,0.9642,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321140,361.00,BUY_YES,0.9145,91,1,1,9
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T100249.99,100249.99,1747321200,1747321140,1.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T103499.99,103499.99,1747321200,1747321140,1.00,BUY_NO,0.0404,95,1,0,5
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T102249.99,102249.99,1747321200,1747321140,1.00,BUY_NO,0.0249,97,1,0,3
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T104249.99,104249.99,1747321200,1747321140,1.00,BUY_NO,0.0381,96,1,0,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T104499.99,104499.99,1747321200,1747321140,1.00,BUY_NO,0.1155,88,1,0,12
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321140,361.00,BUY_NO,0.0471,95,1,0,5
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T102999.99,102999.99,1747321200,1747321140,1.00,BUY_NO,0.0651,93,1,0,7
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T99999.99,99999.99,1747321200,1747321140,1.00,BUY_YES,0.9628,96,1,1,4
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T103249.99,103249.99,1747321200,1747321140,1.00,BUY_NO,0.0568,94,1,0,6
2025-05-15T14:59:00+00:00,KXBTCD-25MAY1511-T100999.99,100999.99,1747321200,1747321140,1.00,BUY_YES,0.9624,96,1,1,4
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321200,360.00,BUY_NO,0.2505,74,1,1,-74
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321200,360.00,BUY_YES,0.6597,65,1,1,35
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321200,360.00,BUY_NO,0.0504,94,1,0,6
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321200,360.00,BUY_NO,0.1550,84,1,0,16
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321200,360.00,BUY_YES,0.9200,92,1,1,8
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321200,360.00,BUY_YES,0.8390,83,1,1,17
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321200,360.00,BUY_NO,0.0471,95,1,0,5
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321200,360.00,BUY_NO,0.0995,90,1,0,10
2025-05-15T15:00:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321200,360.00,BUY_NO,0.0591,94,1,0,6
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321260,359.00,BUY_YES,0.6658,66,1,1,34
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T101249.99,101249.99,1747324800,1747321260,59.00,BUY_YES,0.9496,94,1,1,6
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T101749.99,101749.99,1747324800,1747321260,59.00,BUY_YES,0.8701,87,1,1,13
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T102999.99,102999.99,1747324800,1747321260,59.00,BUY_NO,0.0809,91,1,1,-91
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321260,359.00,BUY_YES,0.8451,84,1,1,16
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T103999.99,103999.99,1747324800,1747321260,59.00,BUY_NO,0.0301,96,1,0,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T103499.99,103499.99,1747324800,1747321260,59.00,BUY_NO,0.0299,97,1,0,3
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T100749.99,100749.99,1747324800,1747321260,59.00,BUY_YES,0.9637,96,1,1,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T102749.99,102749.99,1747324800,1747321260,59.00,BUY_NO,0.1364,86,1,1,-86
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T101999.99,101999.99,1747324800,1747321260,59.00,BUY_YES,0.7070,70,1,1,30
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321260,359.00,BUY_NO,0.2633,73,1,1,-73
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T102499.99,102499.99,1747324800,1747321260,59.00,BUY_NO,0.2441,75,1,1,-75
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321260,359.00,BUY_NO,0.0589,94,1,0,6
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T104499.99,104499.99,1747324800,1747321260,59.00,BUY_NO,0.0345,96,1,0,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T100999.99,100999.99,1747324800,1747321260,59.00,BUY_YES,0.9582,95,1,1,5
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321260,359.00,BUY_NO,0.1539,84,1,0,16
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321260,359.00,BUY_NO,0.0691,93,1,0,7
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T103249.99,103249.99,1747324800,1747321260,59.00,BUY_NO,0.0425,95,1,1,-95
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T103749.99,103749.99,1747324800,1747321260,59.00,BUY_NO,0.0291,97,1,0,3
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T100249.99,100249.99,1747324800,1747321260,59.00,BUY_YES,0.9663,96,1,1,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321260,359.00,BUY_YES,0.9209,92,1,1,8
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321260,359.00,BUY_NO,0.1026,89,1,0,11
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321260,359.00,BUY_NO,0.0455,95,1,0,5
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T100499.99,100499.99,1747324800,1747321260,59.00,BUY_YES,0.9651,96,1,1,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T99999.99,99999.99,1747324800,1747321260,59.00,BUY_YES,0.9680,96,1,1,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T99749.99,99749.99,1747324800,1747321260,59.00,BUY_YES,0.9697,96,1,1,4
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T101499.99,101499.99,1747324800,1747321260,59.00,BUY_YES,0.9284,92,1,1,8
2025-05-15T15:01:00+00:00,KXBTCD-25MAY1512-T104249.99,104249.99,1747324800,1747321260,59.00,BUY_NO,0.0313,96,1,0,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T99999.99,99999.99,1747324800,1747321320,58.00,BUY_YES,0.9689,96,1,1,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321320,358.00,BUY_NO,0.2567,74,1,1,-74
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T103749.99,103749.99,1747324800,1747321320,58.00,BUY_NO,0.0301,96,1,0,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T100749.99,100749.99,1747324800,1747321320,58.00,BUY_YES,0.9648,96,1,1,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T100499.99,100499.99,1747324800,1747321320,58.00,BUY_YES,0.9664,96,1,1,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T104249.99,104249.99,1747324800,1747321320,58.00,BUY_NO,0.0323,96,1,0,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321320,358.00,BUY_YES,0.9223,92,1,1,8
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T103499.99,103499.99,1747324800,1747321320,58.00,BUY_NO,0.0292,97,1,0,3
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321320,358.00,BUY_YES,0.8492,84,1,1,16
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T100249.99,100249.99,1747324800,1747321320,58.00,BUY_YES,0.9673,96,1,1,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T104499.99,104499.99,1747324800,1747321320,58.00,BUY_NO,0.0355,96,1,0,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321320,358.00,BUY_NO,0.0438,95,1,0,5
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321320,358.00,BUY_NO,0.0712,92,1,0,8
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T103999.99,103999.99,1747324800,1747321320,58.00,BUY_NO,0.0311,96,1,0,4
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321320,358.00,BUY_NO,0.1563,84,1,0,16
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T101249.99,101249.99,1747324800,1747321320,58.00,BUY_YES,0.9510,95,1,1,5
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T103249.99,103249.99,1747324800,1747321320,58.00,BUY_NO,0.0438,95,1,1,-95
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321320,358.00,BUY_NO,0.0469,95,1,0,5
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T102999.99,102999.99,1747324800,1747321320,58.00,BUY_NO,0.0833,91,1,1,-91
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T100999.99,100999.99,1747324800,1747321320,58.00,BUY_YES,0.9595,95,1,1,5
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T99749.99,99749.99,1747324800,1747321320,58.00,BUY_YES,0.9706,97,1,1,3
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T102499.99,102499.99,1747324800,1747321320,58.00,BUY_NO,0.2263,77,1,1,-77
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T101499.99,101499.99,1747324800,1747321320,58.00,BUY_YES,0.9275,92,1,1,8
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321320,358.00,BUY_NO,0.0928,90,1,0,10
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321320,358.00,BUY_YES,0.6714,67,1,1,33
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T101749.99,101749.99,1747324800,1747321320,58.00,BUY_YES,0.8686,86,1,1,14
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T102749.99,102749.99,1747324800,1747321320,58.00,BUY_NO,0.1312,86,1,1,-86
2025-05-15T15:02:00+00:00,KXBTCD-25MAY1512-T101999.99,101999.99,1747324800,1747321320,58.00,BUY_YES,0.6894,68,1,1,32
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T99749.99,99749.99,1747324800,1747321380,57.00,BUY_YES,0.9740,97,1,1,3
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T100249.99,100249.99,1747324800,1747321380,57.00,BUY_YES,0.9710,97,1,1,3
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747321380,357.00,BUY_NO,0.1018,89,1,0,11
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T104249.99,104249.99,1747324800,1747321380,57.00,BUY_NO,0.0356,96,1,0,4
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747321380,357.00,BUY_NO,0.0513,94,1,0,6
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747321380,357.00,BUY_YES,0.9304,93,1,1,7
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T104499.99,104499.99,1747324800,1747321380,57.00,BUY_NO,0.0391,96,1,0,4
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747321380,357.00,BUY_NO,0.0781,92,1,0,8
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T102499.99,102499.99,1747324800,1747321380,57.00,BUY_NO,0.2349,76,1,1,-76
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747321380,357.00,BUY_NO,0.0480,95,1,0,5
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T102749.99,102749.99,1747324800,1747321380,57.00,BUY_NO,0.1456,85,1,1,-85
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747321380,357.00,BUY_NO,0.2728,72,1,1,-72
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T101749.99,101749.99,1747324800,1747321380,57.00,BUY_YES,0.8758,87,1,1,13
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747321380,357.00,BUY_YES,0.8649,86,1,1,14
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T101499.99,101499.99,1747324800,1747321380,57.00,BUY_YES,0.9349,93,1,1,7
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747321380,357.00,BUY_NO,0.1601,83,1,0,17
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747321380,357.00,BUY_YES,0.6922,69,1,1,31
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T103499.99,103499.99,1747324800,1747321380,57.00,BUY_NO,0.0324,96,1,0,4
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T103249.99,103249.99,1747324800,1747321380,57.00,BUY_NO,0.0494,95,1,1,-95
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T103749.99,103749.99,1747324800,1747321380,57.00,BUY_NO,0.0332,96,1,0,4
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T103999.99,103999.99,1747324800,1747321380,57.00,BUY_NO,0.0343,96,1,0,4
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T100749.99,100749.99,1747324800,1747321380,57.00,BUY_YES,0.9686,96,1,1,4
2025-05-15T15:03:00+00:00,KXBTCD-25MAY1512-T99999.99,99999.99,1747324800,1747321380,57.00,BUY_YES,0.9724,97,1,1,3
