trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents,strike_price,time_to_resolution_minutes,current_btc_price,current_dist_strike_abs,current_dist_strike_pct,btc_price_change_pct_1m,btc_price_change_pct_3m,btc_price_change_pct_5m,btc_price_change_pct_10m,btc_price_change_pct_15m,btc_price_change_pct_30m,btc_volatility_5m,btc_volatility_15m,btc_volatility_30m,current_kalshi_yes_bid,current_kalshi_yes_ask,current_kalshi_mid_price,current_kalshi_spread_abs,current_kalshi_spread_pct
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766239,22.68,BUY_NO,0.1208,88,1,0,12,106499.990000,22.680000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.080000,0.065000,0.030000,0.461538
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766239,22.68,BUY_NO,0.1208,88,1,0,12,106499.990000,22.680000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.080000,0.065000,0.030000,0.461538
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766239,22.68,BUY_NO,0.1208,88,1,0,12,106499.990000,22.680000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.080000,0.065000,0.030000,0.461538
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2565,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766239,22.68,BUY_NO,0.1208,88,1,0,12,106499.990000,22.680000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.080000,0.065000,0.030000,0.461538
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2565,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2565,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2565,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2565,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2601,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.220000,0.200000,0.040000,0.200000
2025-05-20T18:37:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766239,22.68,BUY_NO,0.2565,74,1,0,26,106249.990000,22.680000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2565,74,1,0,26,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2565,74,1,0,26,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2565,74,1,0,26,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2565,74,1,0,26,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2178,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.200000,0.170000,0.060000,0.352941
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2210,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.210000,0.175000,0.070000,0.400000
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2210,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.210000,0.175000,0.070000,0.400000
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2565,74,1,0,26,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2178,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.200000,0.170000,0.060000,0.352941
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2210,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.210000,0.175000,0.070000,0.400000
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2210,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.210000,0.175000,0.070000,0.400000
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2128,79,1,0,21,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.180000,0.160000,0.040000,0.250000
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2178,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.200000,0.170000,0.060000,0.352941
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2128,79,1,0,21,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.180000,0.160000,0.040000,0.250000
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2151,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.190000,0.165000,0.050000,0.303030
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2178,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.200000,0.170000,0.060000,0.352941
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2178,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.200000,0.170000,0.060000,0.352941
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2151,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.190000,0.165000,0.050000,0.303030
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2178,78,1,0,22,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.140000,0.200000,0.170000,0.060000,0.352941
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2360,76,1,0,24,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.200000,0.180000,0.040000,0.222222
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766240,22.67,BUY_NO,0.2565,74,1,0,26,106249.990000,22.670000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.180000,0.210000,0.195000,0.030000,0.153846
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766240,22.67,BUY_NO,0.1256,87,1,0,13,106499.990000,22.670000,106052.910000,-447.080000,-0.004198,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:37:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766241,22.65,BUY_NO,0.2333,77,1,0,23,106249.990000,22.650000,106052.910000,-197.080000,-0.001855,0.000573,0.001448,0.002912,0.001054,0.001788,-0.002283,76.730943,113.202840,217.910189,0.160000,0.190000,0.175000,0.030000,0.171429
