trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-21T20:44:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860240,16.00,BUY_NO,0.0827,91,1,0,9
2025-05-21T20:44:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860240,16.00,BUY_NO,0.1019,89,1,0,11
2025-05-21T20:45:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860300,15.00,BUY_NO,0.0809,91,1,0,9
2025-05-21T20:45:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860300,15.00,BUY_NO,0.1041,89,1,0,11
2025-05-21T20:46:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860360,14.00,BUY_NO,0.0837,91,1,0,9
2025-05-21T20:46:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860360,14.00,BUY_NO,0.0625,93,1,0,7
2025-05-21T20:47:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860420,13.00,BUY_NO,0.0667,93,1,0,7
2025-05-21T20:48:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860480,12.00,BUY_NO,0.0889,91,1,0,9
2025-05-21T20:49:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860540,11.00,BUY_NO,0.0736,92,1,0,8
2025-05-21T20:50:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860600,10.00,BUY_NO,0.0726,92,1,0,8
2025-05-21T20:51:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860660,9.00,BUY_NO,0.0609,93,1,0,7
2025-05-21T20:56:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860960,4.00,BUY_NO,0.0683,93,1,0,7
2025-05-21T20:57:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861020,3.00,BUY_NO,0.0757,92,1,0,8
2025-05-21T20:58:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861080,2.00,BUY_NO,0.0565,94,1,0,6
2025-05-21T20:59:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861140,1.00,BUY_NO,0.0565,94,1,0,6
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863060,29.00,BUY_NO,0.1138,88,1,0,12
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863060,29.00,BUY_YES,0.6128,61,1,1,39
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863060,29.00,BUY_YES,0.9004,90,1,1,10
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863060,29.00,BUY_NO,0.2210,77,1,1,-77
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863060,29.00,BUY_YES,0.9567,95,1,1,5
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863120,28.00,BUY_YES,0.9546,95,1,1,5
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863120,28.00,BUY_NO,0.0862,91,1,0,9
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863120,28.00,BUY_YES,0.8892,88,1,1,12
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863120,28.00,BUY_NO,0.1756,82,1,1,-82
2025-05-21T21:33:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863180,27.00,BUY_NO,0.1785,82,1,1,-82
2025-05-21T21:33:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863180,27.00,BUY_YES,0.8891,88,1,1,12
2025-05-21T21:33:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863180,27.00,BUY_YES,0.9554,95,1,1,5
2025-05-21T21:34:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863240,26.00,BUY_NO,0.1815,81,1,1,-81
2025-05-21T21:34:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863240,26.00,BUY_YES,0.8894,88,1,1,12
2025-05-21T21:34:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863240,26.00,BUY_YES,0.9560,95,1,1,5
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863300,25.00,BUY_YES,0.8934,89,1,1,11
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863300,25.00,BUY_NO,0.1705,82,1,1,-82
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863300,25.00,BUY_YES,0.9563,95,1,1,5
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863300,25.00,BUY_NO,0.0754,92,1,0,8
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863360,24.00,BUY_YES,0.9552,95,1,1,5
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863360,24.00,BUY_YES,0.8760,87,1,1,13
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863360,24.00,BUY_NO,0.0959,90,1,1,-90
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863360,24.00,BUY_NO,0.0679,93,1,0,7
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863420,23.00,BUY_YES,0.9580,95,1,1,5
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863420,23.00,BUY_NO,0.1361,86,1,1,-86
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863420,23.00,BUY_YES,0.8954,89,1,1,11
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863420,23.00,BUY_NO,0.0778,92,1,0,8
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863480,22.00,BUY_YES,0.6400,64,1,1,36
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863480,22.00,BUY_YES,0.9343,93,1,1,7
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863480,22.00,BUY_NO,0.1858,81,1,1,-81
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863480,22.00,BUY_NO,0.0777,92,1,0,8
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863480,22.00,BUY_YES,0.9584,95,1,1,5
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863540,21.00,BUY_NO,0.0913,90,1,0,10
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863540,21.00,BUY_NO,0.2587,74,1,1,-74
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863540,21.00,BUY_YES,0.9660,96,1,1,4
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863540,21.00,BUY_YES,0.9447,94,1,1,6
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863540,21.00,BUY_YES,0.7457,74,1,1,26
2025-05-21T21:40:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863600,20.00,BUY_YES,0.9561,95,1,1,5
2025-05-21T21:40:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863600,20.00,BUY_NO,0.1483,85,1,0,15
2025-05-21T21:40:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863600,20.00,BUY_NO,0.3444,65,1,1,-65
2025-05-21T21:40:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863600,20.00,BUY_YES,0.8168,81,1,1,19
2025-05-21T21:41:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863660,19.00,BUY_YES,0.9514,95,1,1,5
2025-05-21T21:41:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863660,19.00,BUY_NO,0.1205,87,1,0,13
2025-05-21T21:41:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863660,19.00,BUY_YES,0.7880,78,1,1,22
2025-05-21T21:41:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863660,19.00,BUY_NO,0.2927,70,1,1,-70
2025-05-21T21:42:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863720,18.00,BUY_YES,0.6209,62,1,1,38
2025-05-21T21:42:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863720,18.00,BUY_YES,0.9372,93,1,1,7
2025-05-21T21:42:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863720,18.00,BUY_NO,0.1952,80,1,0,20
2025-05-21T21:43:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863780,17.00,BUY_YES,0.9570,95,1,1,5
2025-05-21T21:43:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863780,17.00,BUY_YES,0.8783,87,1,1,13
2025-05-21T21:43:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863780,17.00,BUY_NO,0.1526,84,1,0,16
2025-05-21T21:44:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863840,16.00,BUY_YES,0.9331,93,1,1,7
2025-05-21T21:44:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863840,16.00,BUY_NO,0.2085,79,1,0,21
2025-05-21T21:44:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863840,16.00,BUY_YES,0.6076,60,1,1,40
2025-05-21T21:45:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863900,15.00,BUY_YES,0.9221,92,1,1,8
2025-05-21T21:45:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863900,15.00,BUY_NO,0.1642,83,1,0,17
2025-05-21T21:46:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863960,14.00,BUY_YES,0.8166,81,1,1,19
2025-05-21T21:46:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863960,14.00,BUY_NO,0.3512,64,1,0,36
2025-05-21T21:46:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863960,14.00,BUY_YES,0.9549,95,1,1,5
2025-05-21T21:47:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864020,13.00,BUY_YES,0.7914,79,1,1,21
2025-05-21T21:47:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864020,13.00,BUY_NO,0.2957,70,1,0,30
2025-05-21T21:47:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864020,13.00,BUY_YES,0.9511,95,1,1,5
2025-05-21T21:48:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864080,12.00,BUY_YES,0.8444,84,1,1,16
2025-05-21T21:48:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864080,12.00,BUY_NO,0.3285,67,1,0,33
2025-05-21T21:48:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864080,12.00,BUY_YES,0.9578,95,1,1,5
2025-05-21T21:49:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864140,11.00,BUY_YES,0.8015,80,1,1,20
2025-05-21T21:49:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864140,11.00,BUY_YES,0.9573,95,1,1,5
2025-05-21T21:49:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864140,11.00,BUY_NO,0.2496,75,1,0,25
2025-05-21T21:50:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864200,10.00,BUY_NO,0.2258,77,1,0,23
2025-05-21T21:50:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864200,10.00,BUY_YES,0.9612,96,1,1,4
2025-05-21T21:50:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864200,10.00,BUY_YES,0.8099,80,1,1,20
2025-05-21T21:51:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864260,9.00,BUY_NO,0.1685,83,1,0,17
2025-05-21T21:51:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864260,9.00,BUY_YES,0.9640,96,1,1,4
2025-05-21T21:51:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864260,9.00,BUY_YES,0.7843,78,1,1,22
2025-05-21T21:52:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864320,8.00,BUY_NO,0.1241,87,1,0,13
2025-05-21T21:52:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864320,8.00,BUY_YES,0.9640,96,1,1,4
2025-05-21T21:52:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864320,8.00,BUY_YES,0.7509,75,1,1,25
2025-05-21T21:53:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864380,7.00,BUY_YES,0.9538,95,1,1,5
2025-05-21T21:53:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864380,7.00,BUY_NO,0.0551,94,1,0,6
2025-05-21T21:54:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864440,6.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T21:54:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864440,6.00,BUY_NO,0.0912,90,1,0,10
2025-05-21T21:55:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864500,5.00,BUY_NO,0.2319,76,1,1,-76
2025-05-21T21:55:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864500,5.00,BUY_NO,0.0798,92,1,0,8
2025-05-21T21:55:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864500,5.00,BUY_YES,0.9579,95,1,1,5
2025-05-21T21:56:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864560,4.00,BUY_YES,0.9653,96,1,1,4
2025-05-21T21:56:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864560,4.00,BUY_NO,0.1894,81,1,1,-81
2025-05-21T21:56:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864560,4.00,BUY_NO,0.0693,93,1,0,7
2025-05-21T21:57:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864620,3.00,BUY_YES,0.8395,83,1,1,17
2025-05-21T21:58:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864680,2.00,BUY_YES,0.9098,90,1,1,10
2025-05-21T21:59:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864740,1.00,BUY_YES,0.8375,83,1,1,17
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866660,29.00,BUY_YES,0.9614,96,1,1,4
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866660,29.00,BUY_YES,0.9145,91,1,1,9
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747866660,29.00,BUY_YES,0.6030,60,1,1,40
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866660,29.00,BUY_NO,0.0852,91,1,0,9
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747866660,29.00,BUY_NO,0.2443,75,1,0,25
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866720,28.00,BUY_YES,0.9413,94,1,1,6
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866720,28.00,BUY_NO,0.1164,88,1,0,12
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747866720,28.00,BUY_YES,0.7714,77,1,1,23
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747866720,28.00,BUY_NO,0.3654,63,1,0,37
2025-05-21T22:33:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866780,27.00,BUY_YES,0.9442,94,1,1,6
2025-05-21T22:33:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866780,27.00,BUY_NO,0.1491,85,1,0,15
2025-05-21T22:33:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747866780,27.00,BUY_YES,0.7955,79,1,1,21
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747866840,26.00,BUY_YES,0.8385,83,1,1,17
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866840,26.00,BUY_YES,0.9626,96,1,1,4
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866840,26.00,BUY_NO,0.1898,81,1,0,19
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866840,26.00,BUY_YES,0.9501,95,1,1,5
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747866900,25.00,BUY_YES,0.8785,87,1,1,13
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747866900,25.00,BUY_YES,0.6382,63,1,0,-63
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866900,25.00,BUY_NO,0.2768,72,1,0,28
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866900,25.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866900,25.00,BUY_YES,0.9558,95,1,1,5
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866960,24.00,BUY_NO,0.2352,76,1,0,24
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747866960,24.00,BUY_YES,0.8807,88,1,1,12
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866960,24.00,BUY_YES,0.9433,94,1,1,6
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866960,24.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867020,23.00,BUY_YES,0.9469,94,1,1,6
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867020,23.00,BUY_YES,0.9622,96,1,1,4
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867020,23.00,BUY_YES,0.8799,87,1,1,13
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867020,23.00,BUY_NO,0.2197,78,1,0,22
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867080,22.00,BUY_YES,0.9112,91,1,1,9
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867080,22.00,BUY_YES,0.7031,70,1,0,-70
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867080,22.00,BUY_NO,0.2998,70,1,0,30
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867080,22.00,BUY_YES,0.9583,95,1,1,5
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867080,22.00,BUY_YES,0.9642,96,1,1,4
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867140,21.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867140,21.00,BUY_NO,0.2109,78,1,0,22
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867140,21.00,BUY_YES,0.9478,94,1,1,6
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867140,21.00,BUY_YES,0.8466,84,1,1,16
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867200,20.00,BUY_NO,0.2213,77,1,0,23
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867200,20.00,BUY_YES,0.9497,94,1,1,6
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867200,20.00,BUY_YES,0.9630,96,1,1,4
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867200,20.00,BUY_YES,0.8488,84,1,1,16
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867260,19.00,BUY_YES,0.7285,72,1,1,28
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867260,19.00,BUY_NO,0.2579,74,1,0,26
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867260,19.00,BUY_NO,0.0917,90,1,0,10
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867260,19.00,BUY_YES,0.9287,92,1,1,8
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867260,19.00,BUY_YES,0.9590,95,1,1,5
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867320,18.00,BUY_YES,0.7516,75,1,1,25
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867320,18.00,BUY_NO,0.2672,73,1,0,27
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867320,18.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867320,18.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867320,18.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867380,17.00,BUY_NO,0.2672,73,1,0,27
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867380,17.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867380,17.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867380,17.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867380,17.00,BUY_YES,0.7516,75,1,1,25
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867440,16.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867440,16.00,BUY_YES,0.7516,75,1,1,25
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867440,16.00,BUY_NO,0.2672,73,1,0,27
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867440,16.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867440,16.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867560,14.00,BUY_YES,0.9654,96,1,1,4
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867560,14.00,BUY_YES,0.9672,96,1,1,4
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867560,14.00,BUY_YES,0.8154,81,1,0,-81
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867560,14.00,BUY_YES,0.9555,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867620,13.00,BUY_NO,0.3575,64,1,0,36
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867620,13.00,BUY_YES,0.9524,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867620,13.00,BUY_YES,0.9580,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867620,13.00,BUY_YES,0.8718,87,1,1,13
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867620,13.00,BUY_NO,0.1325,86,1,0,14
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867680,12.00,BUY_NO,0.1623,83,1,0,17
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867680,12.00,BUY_YES,0.9650,96,1,1,4
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867680,12.00,BUY_YES,0.9259,92,1,1,8
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867680,12.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867740,11.00,BUY_YES,0.9444,94,1,1,6
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867740,11.00,BUY_YES,0.9618,96,1,1,4
