reception_timestamp_utc,kline_start_time_ms,kline_close_time_ms,symbol,interval,open_price,close_price,high_price,low_price,base_asset_volume,number_of_trades,is_kline_closed,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,stream_name
2025-05-20T22:20:42.057120Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106113.08000000,106136.37000000,106113.07000000,1.73875000,569,False,184539.40844220,0.47965000,50908.09668570,btcusdt@kline_1m
2025-05-20T22:20:44.108250Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106113.07000000,106136.37000000,106113.07000000,1.75617000,577,False,186387.89816210,0.48370000,51337.85465970,btcusdt@kline_1m
2025-05-20T22:20:46.156084Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106113.08000000,106136.37000000,106113.07000000,1.76357000,586,False,187173.13489210,0.48490000,51465.19035570,btcusdt@kline_1m
2025-05-20T22:20:50.062753Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106117.00000000,106136.37000000,106113.07000000,2.11628000,817,False,224600.71943860,0.81651000,86653.74918440,btcusdt@kline_1m
2025-05-20T22:20:52.152334Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106117.00000000,106136.37000000,106113.07000000,2.12934000,819,False,225986.60745860,0.81651000,86653.74918440,btcusdt@kline_1m
2025-05-20T22:20:54.076141Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106117.01000000,106136.37000000,106113.07000000,2.13076000,822,False,226137.29360720,0.81737000,86745.00981300,btcusdt@kline_1m
2025-05-20T22:20:56.089009Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106117.01000000,106136.37000000,106113.07000000,2.13222000,825,False,226292.22443790,0.81844000,86858.55501370,btcusdt@kline_1m
2025-05-20T22:20:58.136732Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106117.00000000,106136.37000000,106113.07000000,2.13315000,830,False,226390.91325070,0.81872000,86888.26777650,btcusdt@kline_1m
2025-05-20T22:21:00.073097Z,1747779600000,1747779659999,BTCUSDT,1m,106136.03000000,106117.01000000,106136.37000000,106113.07000000,2.13649000,836,True,226745.34406410,0.82206000,87242.69858990,btcusdt@kline_1m
2025-05-20T22:21:00.074120Z,1747779660000,1747779719999,BTCUSDT,1m,106117.01000000,106117.01000000,106117.01000000,106117.01000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:21:02.066933Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106117.00000000,106117.01000000,106117.00000000,0.02005000,18,False,2127.64585950,0.00095000,100.81115950,btcusdt@kline_1m
2025-05-20T22:21:04.069424Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106117.01000000,106117.01000000,106117.00000000,0.58927000,33,False,62531.57028470,0.56947000,60430.45368470,btcusdt@kline_1m
2025-05-20T22:21:06.123920Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106117.00000000,106117.01000000,106117.00000000,0.66051000,66,False,70091.34562880,0.59588000,63233.00391880,btcusdt@kline_1m
2025-05-20T22:21:08.069879Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106117.00000000,106117.01000000,106117.00000000,0.66879000,74,False,70969.99439690,0.59669000,63318.95869690,btcusdt@kline_1m
2025-05-20T22:21:10.076141Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106117.00000000,106117.01000000,106117.00000000,0.67228000,78,False,71340.34275200,0.59920000,63585.31239200,btcusdt@kline_1m
2025-05-20T22:21:12.078325Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.08000000,106117.01000000,106113.08000000,0.74319000,173,False,78865.06713270,0.60161000,63841.05438610,btcusdt@kline_1m
2025-05-20T22:21:14.059052Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.08000000,106117.01000000,106113.07000000,0.74969000,180,False,79554.80213470,0.60631000,64339.78586210,btcusdt@kline_1m
2025-05-20T22:21:16.061357Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.07000000,106117.01000000,106113.07000000,0.75289000,181,False,79894.36395870,0.60631000,64339.78586210,btcusdt@kline_1m
2025-05-20T22:21:18.060840Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.08000000,106117.01000000,106113.07000000,0.75311000,183,False,79917.70883550,0.60645000,64354.64169330,btcusdt@kline_1m
2025-05-20T22:21:22.099389Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.07000000,106117.01000000,106113.07000000,0.77121000,202,False,81838.35547470,0.61367000,65120.77813090,btcusdt@kline_1m
2025-05-20T22:21:24.060364Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.07000000,106117.01000000,106113.06000000,1.07044000,412,False,113590.56910970,0.61705000,65479.44030750,btcusdt@kline_1m
2025-05-20T22:21:26.058338Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.07000000,106117.01000000,106113.06000000,1.07488000,413,False,114061.71114050,0.62149000,65950.58233830,btcusdt@kline_1m
2025-05-20T22:21:28.058756Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.07000000,106117.01000000,106113.06000000,1.11617000,447,False,118443.11939140,0.62184000,65987.72191280,btcusdt@kline_1m
2025-05-20T22:21:32.104093Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106113.06000000,106117.01000000,106113.06000000,1.16185000,450,False,123290.36397220,0.62184000,65987.72191280,btcusdt@kline_1m
2025-05-20T22:21:34.132230Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106061.83000000,106117.01000000,106061.82000000,8.95706000,1325,False,950247.47974120,0.71953000,76349.48752710,btcusdt@kline_1m
2025-05-20T22:21:36.127455Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106061.12000000,106117.01000000,106061.11000000,9.64618000,1443,False,1023336.79353300,0.79850000,84725.18351850,btcusdt@kline_1m
2025-05-20T22:21:38.058703Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,10.90010000,2017,False,1156308.37345720,0.83564000,88663.79225770,btcusdt@kline_1m
2025-05-20T22:21:40.061781Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,11.00768000,2031,False,1167715.73062640,0.94182000,99922.69898490,btcusdt@kline_1m
2025-05-20T22:21:42.060241Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,11.12363000,2047,False,1180010.60854800,0.96613000,102500.43511730,btcusdt@kline_1m
2025-05-20T22:21:44.057415Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,11.13116000,2064,False,1180809.05990160,0.97090000,103006.22702810,btcusdt@kline_1m
2025-05-20T22:21:46.055953Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,11.14137000,2074,False,1181891.68777950,0.97206000,103129.22883450,btcusdt@kline_1m
2025-05-20T22:21:48.105105Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,11.15195000,2079,False,1183013.54902130,0.97650000,103600.02885210,btcusdt@kline_1m
2025-05-20T22:21:50.060767Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.04000000,106117.01000000,106034.98000000,11.15553000,2086,False,1183393.15803440,0.97907000,103872.54147490,btcusdt@kline_1m
2025-05-20T22:21:52.068190Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.03000000,106117.01000000,106034.98000000,11.84717000,2175,False,1256731.91782880,0.97959000,103927.68021570,btcusdt@kline_1m
2025-05-20T22:21:54.087207Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106036.04000000,106117.01000000,106034.98000000,11.86007000,2185,False,1258099.78263190,0.98120000,104098.39824010,btcusdt@kline_1m
2025-05-20T22:21:56.095515Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106034.76000000,106117.01000000,106034.76000000,13.40048000,2279,False,1421438.60994210,0.98120000,104098.39824010,btcusdt@kline_1m
2025-05-20T22:21:58.064551Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106034.76000000,106117.01000000,106034.76000000,13.46442000,2289,False,1428218.47264260,0.99581000,105647.56622980,btcusdt@kline_1m
2025-05-20T22:22:00.074732Z,1747779660000,1747779719999,BTCUSDT,1m,106117.00000000,106034.77000000,106117.01000000,106034.76000000,13.47439000,2292,True,1429275.63929850,1.00568000,106694.12940970,btcusdt@kline_1m
2025-05-20T22:22:00.075724Z,1747779720000,1747779779999,BTCUSDT,1m,106034.77000000,106034.77000000,106034.77000000,106034.77000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:22:02.054884Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.76000000,106034.76000000,0.16901000,22,False,17920.93478760,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:22:04.059120Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.18196000,28,False,19294.08493430,0.00047000,49.83634190,btcusdt@kline_1m
2025-05-20T22:22:06.130684Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.19194000,31,False,20352.31188350,0.00491000,520.63072070,btcusdt@kline_1m
2025-05-20T22:22:08.055749Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.19656000,36,False,20842.19250880,0.00832000,882.20928640,btcusdt@kline_1m
2025-05-20T22:22:10.095327Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.25870000,52,False,27431.19284690,0.04349000,4611.45214730,btcusdt@kline_1m
2025-05-20T22:22:12.052621Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.45733000,57,False,48492.87724590,0.04551000,4825.64238270,btcusdt@kline_1m
2025-05-20T22:22:14.055939Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.46622000,59,False,49435.52635120,0.05440000,5768.29148800,btcusdt@kline_1m
2025-05-20T22:22:16.063557Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.46660000,61,False,49475.81956330,0.05473000,5803.28296210,btcusdt@kline_1m
2025-05-20T22:22:18.111620Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.47088000,64,False,49929.64833690,0.05481000,5811.76574370,btcusdt@kline_1m
2025-05-20T22:22:20.054244Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.48727000,72,False,51667.55814690,0.06417000,6804.25119090,btcusdt@kline_1m
2025-05-20T22:22:22.060825Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.51797000,75,False,54922.82527890,0.06417000,6804.25119090,btcusdt@kline_1m
2025-05-20T22:22:24.055553Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.52133000,78,False,55279.10210610,0.06753000,7160.52801810,btcusdt@kline_1m
2025-05-20T22:22:26.066905Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.58838000,86,False,62388.73288780,0.07990000,8472.17812300,btcusdt@kline_1m
2025-05-20T22:22:28.059553Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.77000000,106034.77000000,106034.76000000,0.59895000,92,False,63509.52036080,0.08588000,9106.26604760,btcusdt@kline_1m
2025-05-20T22:22:30.054066Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.67411000,138,False,71479.09296780,0.09042000,9587.66390340,btcusdt@kline_1m
2025-05-20T22:22:32.053774Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106034.76000000,106034.77000000,106034.76000000,0.67430000,139,False,71499.23957220,0.09042000,9587.66390340,btcusdt@kline_1m
2025-05-20T22:22:34.054330Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106033.47000000,106034.77000000,106033.47000000,0.76875000,254,False,81514.21536510,0.09042000,9587.66390340,btcusdt@kline_1m
2025-05-20T22:22:36.134468Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106033.43000000,106034.77000000,106033.43000000,0.87648000,359,False,92937.20095350,0.09102000,9651.28398080,btcusdt@kline_1m
2025-05-20T22:22:38.072836Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106023.62000000,106034.77000000,106023.62000000,1.05653000,592,False,112027.40156670,0.09579000,10157.02397840,btcusdt@kline_1m
2025-05-20T22:22:40.053547Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106008.12000000,106034.77000000,106008.11000000,6.84652000,1125,False,725886.59438470,0.19963000,21166.49316580,btcusdt@kline_1m
2025-05-20T22:22:42.072320Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106008.12000000,106034.77000000,106008.11000000,7.44901000,1163,False,789755.42130780,0.27255000,28896.60527620,btcusdt@kline_1m
2025-05-20T22:22:44.068499Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106008.12000000,106034.77000000,106008.11000000,7.49797000,1171,False,794945.57838850,0.27406000,29056.67753740,btcusdt@kline_1m
2025-05-20T22:22:46.066894Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106005.87000000,106034.77000000,106005.86000000,8.71895000,1300,False,924378.66797410,0.28762000,30494.14647460,btcusdt@kline_1m
2025-05-20T22:22:48.062871Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.00000000,106034.77000000,106000.00000000,14.76982000,2389,False,1565771.93749380,0.29227000,30987.06613050,btcusdt@kline_1m
2025-05-20T22:22:50.085905Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.01000000,106034.77000000,106000.00000000,15.00334000,2402,False,1590525.05773320,0.31621000,33524.70636990,btcusdt@kline_1m
2025-05-20T22:22:52.054858Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.00000000,106034.77000000,106000.00000000,15.02110000,2411,False,1592407.61787950,0.33084000,35075.48651620,btcusdt@kline_1m
2025-05-20T22:22:54.057229Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.01000000,106034.77000000,106000.00000000,15.02765000,2415,False,1593101.91793670,0.33656000,35681.80657340,btcusdt@kline_1m
2025-05-20T22:22:56.085216Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.00000000,106034.77000000,106000.00000000,15.27769000,2419,False,1619606.15793670,0.33656000,35681.80657340,btcusdt@kline_1m
2025-05-20T22:22:58.088117Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.01000000,106034.77000000,106000.00000000,15.31960000,2426,False,1624048.61798470,0.34136000,36190.60662140,btcusdt@kline_1m
2025-05-20T22:23:00.068161Z,1747779720000,1747779779999,BTCUSDT,1m,106034.76000000,106000.00000000,106034.77000000,106000.00000000,15.33538000,2430,True,1625721.29798960,0.34185000,36242.54662630,btcusdt@kline_1m
2025-05-20T22:23:00.069246Z,1747779780000,1747779839999,BTCUSDT,1m,106000.00000000,106000.00000000,106000.00000000,106000.00000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:23:02.053679Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106015.31000000,106015.56000000,106000.01000000,1.77743000,356,False,188412.06905010,1.70051000,180257.97796790,btcusdt@kline_1m
2025-05-20T22:23:04.056115Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106027.09000000,106027.10000000,106000.01000000,2.44120000,658,False,258785.83698680,2.25276000,238807.95858600,btcusdt@kline_1m
2025-05-20T22:23:06.125742Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106031.34000000,106031.34000000,106000.01000000,2.74162000,775,False,290639.42499400,2.51311000,266412.87344730,btcusdt@kline_1m
2025-05-20T22:23:08.055647Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106038.80000000,106038.80000000,106000.01000000,3.30101000,1054,False,349954.03014810,3.07232000,325708.39161740,btcusdt@kline_1m
2025-05-20T22:23:10.061219Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106044.69000000,106044.69000000,106000.01000000,3.75203000,1264,False,397781.72571000,3.50841000,371952.84859420,btcusdt@kline_1m
2025-05-20T22:23:12.084280Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106044.69000000,106044.70000000,106000.01000000,3.86023000,1299,False,409255.76221460,3.61307000,383051.48689620,btcusdt@kline_1m
2025-05-20T22:23:14.055740Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106040.21000000,106044.70000000,106000.01000000,5.54623000,1435,False,588046.95829070,3.61326000,383071.63538920,btcusdt@kline_1m
2025-05-20T22:23:16.053170Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106020.00000000,106044.70000000,106000.01000000,6.12347000,1961,False,649249.82753080,3.63891000,385791.08404270,btcusdt@kline_1m
2025-05-20T22:23:18.064166Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106020.00000000,106044.70000000,106000.01000000,6.13851000,1982,False,650844.36835930,3.64176000,386093.24107120,btcusdt@kline_1m
2025-05-20T22:23:20.054103Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106011.25000000,106044.70000000,106000.01000000,7.79080000,2192,False,826015.50224420,3.64332000,386258.61922180,btcusdt@kline_1m
2025-05-20T22:23:22.154713Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,106000.03000000,106044.70000000,106000.01000000,8.02182000,2467,False,850505.09891550,3.67495000,389611.40017070,btcusdt@kline_1m
2025-05-20T22:23:24.069314Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105982.02000000,106044.70000000,105981.40000000,11.44589000,2961,False,1213438.49431800,3.88644000,412025.92244930,btcusdt@kline_1m
2025-05-20T22:23:26.104889Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105982.01000000,106044.70000000,105981.40000000,11.46659000,3011,False,1215632.32195680,3.88962000,412362.94527290,btcusdt@kline_1m
2025-05-20T22:23:28.054181Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105981.42000000,106044.70000000,105981.40000000,11.57111000,3072,False,1226709.50654250,3.98942000,422939.89478090,btcusdt@kline_1m
2025-05-20T22:23:30.053436Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105969.62000000,106044.70000000,105969.61000000,12.54200000,3482,False,1329600.23383010,4.12520000,437328.57590510,btcusdt@kline_1m
2025-05-20T22:23:32.055852Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105965.47000000,106044.70000000,105965.46000000,13.71978000,3716,False,1454407.61814210,4.13192000,438040.66435400,btcusdt@kline_1m
2025-05-20T22:23:34.055437Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105947.72000000,106044.70000000,105945.55000000,16.57258000,4218,False,1756684.08194530,4.14344000,439261.24614210,btcusdt@kline_1m
2025-05-20T22:23:36.051936Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105938.55000000,106044.70000000,105938.55000000,17.04401000,4658,False,1806629.89724520,4.25425000,451001.25786030,btcusdt@kline_1m
2025-05-20T22:23:38.094070Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105935.99000000,106044.70000000,105935.83000000,17.11802000,4802,False,1814470.25103140,4.29497000,455314.97137310,btcusdt@kline_1m
2025-05-20T22:23:40.058006Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105935.98000000,106044.70000000,105935.83000000,17.12534000,4812,False,1815245.70245480,4.29995000,455842.53260330,btcusdt@kline_1m
2025-05-20T22:23:42.065612Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105935.99000000,106044.70000000,105935.83000000,17.15828000,4821,False,1818735.23365550,4.30190000,456049.10778380,btcusdt@kline_1m
2025-05-20T22:23:44.061270Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105935.99000000,106044.70000000,105935.83000000,17.16495000,4828,False,1819441.82670640,4.30833000,456730.27619950,btcusdt@kline_1m
2025-05-20T22:23:46.073221Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105935.98000000,106044.70000000,105935.83000000,17.18594000,4858,False,1821665.42310940,4.32661000,458666.78609670,btcusdt@kline_1m
2025-05-20T22:23:48.054273Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105969.28000000,106044.70000000,105935.83000000,19.45918000,5305,False,2062520.85478970,6.55253000,694508.53650560,btcusdt@kline_1m
2025-05-20T22:23:50.093427Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105969.27000000,106044.70000000,105935.83000000,19.57194000,5318,False,2074469.94989230,6.57427000,696812.30865280,btcusdt@kline_1m
2025-05-20T22:23:52.056572Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105963.43000000,106044.70000000,105935.83000000,19.74851000,5395,False,2093180.90982360,6.58227000,697660.06289280,btcusdt@kline_1m
2025-05-20T22:23:54.062494Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105963.42000000,106044.70000000,105935.83000000,19.77028000,5419,False,2095487.73349610,6.58418000,697862.45304410,btcusdt@kline_1m
2025-05-20T22:23:56.053688Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105958.12000000,106044.70000000,105935.83000000,19.96611000,5516,False,2116237.87571750,6.58445000,697891.06173650,btcusdt@kline_1m
2025-05-20T22:23:58.056183Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105958.11000000,106044.70000000,105935.83000000,19.99431000,5522,False,2119225.89446980,6.58948000,698424.03108010,btcusdt@kline_1m
2025-05-20T22:24:00.068549Z,1747779780000,1747779839999,BTCUSDT,1m,106000.01000000,105958.11000000,106044.70000000,105935.83000000,20.08201000,5526,True,2128518.42144800,6.66260000,706171.68881450,btcusdt@kline_1m
2025-05-20T22:24:00.069582Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105958.11000000,105958.11000000,105958.11000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:24:02.069932Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105958.11000000,105958.12000000,105958.11000000,0.01166000,5,False,1235.47159290,0.00303000,321.05310360,btcusdt@kline_1m
2025-05-20T22:24:04.058545Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105958.11000000,105958.12000000,105958.11000000,0.01477000,10,False,1565.00131500,0.00303000,321.05310360,btcusdt@kline_1m
2025-05-20T22:24:06.142576Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105960.94000000,105960.95000000,105958.11000000,0.17914000,80,False,18981.43510880,0.15335000,16248.73569040,btcusdt@kline_1m
2025-05-20T22:24:08.059399Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105960.95000000,105960.95000000,105958.11000000,0.23345000,90,False,24736.17383720,0.16105000,17064.63500540,btcusdt@kline_1m
2025-05-20T22:24:10.069676Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105968.53000000,105968.53000000,105958.11000000,0.55768000,234,False,59093.86269230,0.45153000,47845.88631050,btcusdt@kline_1m
2025-05-20T22:24:12.083930Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105968.52000000,105968.53000000,105958.11000000,0.60094000,265,False,63678.06113940,0.47872000,50727.17064120,btcusdt@kline_1m
2025-05-20T22:24:14.058252Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.55000000,105981.59000000,105958.11000000,2.66560000,412,False,282485.62508100,2.32661000,246561.11822290,btcusdt@kline_1m
2025-05-20T22:24:16.057047Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.56000000,105981.59000000,105958.11000000,2.72980000,432,False,289289.64107810,2.37532000,251723.48001050,btcusdt@kline_1m
2025-05-20T22:24:18.055787Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.56000000,105981.59000000,105958.11000000,2.74084000,436,False,290459.67745280,2.38159000,252387.98439170,btcusdt@kline_1m
2025-05-20T22:24:20.077578Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.55000000,105981.59000000,105958.11000000,2.78022000,442,False,294633.23123440,2.41585000,256018.91263730,btcusdt@kline_1m
2025-05-20T22:24:22.118191Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.56000000,105981.59000000,105958.11000000,2.82126000,451,False,298982.71410310,2.42152000,256619.82808250,btcusdt@kline_1m
2025-05-20T22:24:24.052682Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.55000000,105981.59000000,105958.11000000,2.84089000,461,False,301063.13198560,2.42712000,257213.32481850,btcusdt@kline_1m
2025-05-20T22:24:26.066315Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.55000000,105981.59000000,105958.11000000,2.84294000,467,False,301280.39417710,2.42852000,257361.69900250,btcusdt@kline_1m
2025-05-20T22:24:28.082560Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.55000000,105981.59000000,105958.11000000,2.92882000,480,False,310382.09027350,2.48676000,263534.06505690,btcusdt@kline_1m
2025-05-20T22:24:30.072862Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105981.56000000,105981.59000000,105958.11000000,2.93693000,481,False,311241.60072510,2.49487000,264393.57550850,btcusdt@kline_1m
2025-05-20T22:24:32.152126Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.40000000,105981.59000000,105958.11000000,3.05363000,671,False,323609.45728840,2.50118000,265062.26780350,btcusdt@kline_1m
2025-05-20T22:24:34.078120Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.40000000,105981.59000000,105958.11000000,3.05721000,682,False,323988.84202760,2.50148000,265094.05982350,btcusdt@kline_1m
2025-05-20T22:24:36.146852Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.39000000,105981.59000000,105958.11000000,3.07131000,689,False,325483.06692270,2.51109000,266112.46419750,btcusdt@kline_1m
2025-05-20T22:24:38.057293Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.40000000,105981.59000000,105958.11000000,3.07210000,691,False,325566.78590780,2.51179000,266186.64557750,btcusdt@kline_1m
2025-05-20T22:24:40.083216Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.40000000,105981.59000000,105958.11000000,3.07330000,696,False,325693.95398180,2.51239000,266250.22961750,btcusdt@kline_1m
2025-05-20T22:24:42.091626Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.39000000,105981.59000000,105958.11000000,3.07724000,700,False,326111.48916860,2.51541000,266570.26928550,btcusdt@kline_1m
2025-05-20T22:24:44.052737Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105973.40000000,105981.59000000,105958.11000000,3.07855000,703,False,326250.31431110,2.51557000,266587.22502950,btcusdt@kline_1m
2025-05-20T22:24:46.122329Z,1747779840000,1747779899999,BTCUSDT,1m,105958.11000000,105976.49000000,105981.59000000,105958.11000000,3.15083000,807,False,333910.13382910,2.57174000,272539.76378960,btcusdt@kline_1m
